Duration, Message, Code 
5282.378174999999, success, 200 
5282.212159000001, success, 200 
5282.017019000001, success, 200 
5281.814302999999, success, 200 
5281.591396, success, 200 
5281.389048, success, 200 
5292.263311000001, success, 200 
5291.8803849999995, success, 200 
5291.453484, success, 200 
5290.979028, success, 200 
5290.447375000001, success, 200 
5289.384086999999, success, 200 
5288.535898, success, 200 
5288.141424, success, 200 
5287.876544, success, 200 
5287.663742, success, 200 
5287.458246000001, success, 200 
5288.1209229999995, success, 200 
5287.970701, success, 200 
5287.754557, success, 200 
5287.304855, success, 200 
5286.982648000001, success, 200 
5286.806382000001, success, 200 
5286.757070999999, success, 200 
5286.572663999999, success, 200 
5286.364483, success, 200 
5286.469923000001, success, 200 
5286.245276000001, success, 200 
5286.292342, success, 200 
5286.299897000001, success, 200 
5286.968738, success, 200 
5286.823416, success, 200 
5286.466653, success, 200 
5285.9277170000005, success, 200 
5284.595064000001, success, 200 
5284.031067999999, success, 200 
5283.723415999999, success, 200 
5283.696977, success, 200 
5283.60222, success, 200 
5283.466193999999, success, 200 
5283.326862999999, success, 200 
5283.089602999999, success, 200 
5282.738541000001, success, 200 
5282.451274999999, success, 200 
5282.4040939999995, success, 200 
5282.387563, success, 200 
5289.0827930000005, success, 200 
5289.035154, success, 200 
5288.993436999999, success, 200 
5289.352298999999, success, 200 
5289.513236000001, success, 200 
5289.565538000001, success, 200 
5289.512197000001, success, 200 
5289.361057000001, success, 200 
5289.201286, success, 200 
5289.081043000001, success, 200 
5288.952774, success, 200 
5288.6211650000005, success, 200 
5287.742953, success, 200 
5286.978437, success, 200 
5286.490901000001, success, 200 
5286.235551000001, success, 200 
5286.9037530000005, success, 200 
5281.825986, success, 200 
5281.510102000001, success, 200 
5281.364755999999, success, 200 
5281.222306000001, success, 200 
5281.069329, success, 200 
5280.817497999999, success, 200 
5280.138952000001, success, 200 
5279.603962, success, 200 
5278.811924999999, success, 200 
5277.997643999999, success, 200 
5277.204899, success, 200 
5276.493721999999, success, 200 
5276.603979, success, 200 
5276.359742999999, success, 200 
5276.173555000001, success, 200 
5275.903611999999, success, 200 
5275.869942, success, 200 
5275.960204, success, 200 
5275.979960999999, success, 200 
5275.988454, success, 200 
5276.12649, success, 200 
5275.477407, success, 200 
5274.981069, success, 200 
5274.768909999999, success, 200 
5274.708217, success, 200 
5274.730261000001, success, 200 
5274.633403, success, 200 
5274.055575999999, success, 200 
5273.516756999999, success, 200 
5271.428323000001, success, 200 
5271.0555, success, 200 
5270.776346000001, success, 200 
5270.499571, success, 200 
5270.1484359999995, success, 200 
5269.599433, success, 200 
5269.276454, success, 200 
5269.831669, success, 200 
5269.607279999999, success, 200 
5269.271282999999, success, 200 
5269.984686, success, 200 
5319.949187, success, 200 
5319.654717000001, success, 200 
5319.390418, success, 200 
5319.129946999999, success, 200 
5319.180069999999, success, 200 
5319.813179000001, success, 200 
5320.425011, success, 200 
5319.672604, success, 200 
5319.081457, success, 200 
5318.707094, success, 200 
5317.98674, success, 200 
5317.834669000001, success, 200 
5317.599350999999, success, 200 
5329.625693999999, success, 200 
5329.5076579999995, success, 200 
5329.2491740000005, success, 200 
5329.051872, success, 200 
5329.082895999999, success, 200 
5328.125011000001, success, 200 
5328.018007999999, success, 200 
5327.708504000001, success, 200 
5327.476527000001, success, 200 
5326.686849, success, 200 
5326.628412, success, 200 
5324.766210999999, success, 200 
5323.945121, success, 200 
5323.521998, success, 200 
5323.3697090000005, success, 200 
5323.357934999999, success, 200 
5323.466976000001, success, 200 
5323.513021000001, success, 200 
5322.6377729999995, success, 200 
5322.364515, success, 200 
5322.470077999999, success, 200 
5321.140743, success, 200 
5320.98849, success, 200 
5322.450118, success, 200 
5322.514235999999, success, 200 
5322.253098, success, 200 
5321.907689999999, success, 200 
5321.551801, success, 200 
5320.142180000001, success, 200 
5319.377983, success, 200 
5319.59069, success, 200 
5319.326900999999, success, 200 
5319.191742999999, success, 200 
5319.347572999999, success, 200 
5319.409594999999, success, 200 
5319.195876999999, success, 200 
5318.367551, success, 200 
5318.412377000001, success, 200 
5318.077981000001, success, 200 
5317.821873, success, 200 
5318.558295999999, success, 200 
5318.312089, success, 200 
5319.075388, success, 200 
5318.861937, success, 200 
5319.425494, success, 200 
5319.173617, success, 200 
5317.929260000001, success, 200 
5317.855304, success, 200 
5317.5800150000005, success, 200 
5315.9304139999995, success, 200 
5315.503531, success, 200 
5315.226350999999, success, 200 
5314.904750000001, success, 200 
5313.727908999999, success, 200 
5312.900819, success, 200 
5312.728424, success, 200 
5312.520868999999, success, 200 
5312.122062999999, success, 200 
5309.137773, success, 200 
5307.45638, success, 200 
5306.608403, success, 200 
5306.139925, success, 200 
5333.351553, success, 200 
5333.294072, success, 200 
5332.681265, success, 200 
5332.705019, success, 200 
5332.258458, success, 200 
5331.752089, success, 200 
5331.190372, success, 200 
5330.83116, success, 200 
5330.110378999999, success, 200 
5329.88435, success, 200 
5321.097899, success, 200 
5318.85879, success, 200 
5323.966921, success, 200 
5332.3161820000005, success, 200 
5324.354342, success, 200 
5338.466574000001, success, 200 
5331.4926270000005, success, 200 
5328.547250999999, success, 200 
5336.589634999999, success, 200 
5338.079844, success, 200 
5339.698617, success, 200 
5347.020852000001, success, 200 
5358.643429999999, success, 200 
5357.012933000001, success, 200 
5356.934336, success, 200 
5354.100906000001, success, 200 
5357.140033000001, success, 200 
5357.204339, success, 200 
5356.688241000001, success, 200 
5356.320626000001, success, 200 
5355.851752, success, 200 
5355.40406, success, 200 
5355.120697, success, 200 
5354.599143, success, 200 
5354.585836999999, success, 200 
5356.395038, success, 200 
5356.643271, success, 200 
5356.4015389999995, success, 200 
5356.387339999999, success, 200 
5352.936298, success, 200 
5356.317774, success, 200 
5351.388254000001, success, 200 
5353.400981, success, 200 
5351.709524999999, success, 200 
5346.731580000001, success, 200 
5346.623465999999, success, 200 
5346.385669, success, 200 
5354.019555000001, success, 200 
5354.0795100000005, success, 200 
5355.95545, success, 200 
5354.427789, success, 200 
5354.366061, success, 200 
5354.921151, success, 200 
5355.5541539999995, success, 200 
5357.036249, success, 200 
5355.522328, success, 200 
5354.650594999999, success, 200 
5355.235901, success, 200 
5355.073634000001, success, 200 
5354.957332, success, 200 
5355.276801, success, 200 
5354.735640000001, success, 200 
5354.285723000001, success, 200 
5354.832321999999, success, 200 
5348.587998, success, 200 
5348.344175000001, success, 200 
5347.776749000001, success, 200 
5347.06829, success, 200 
5346.840633, success, 200 
5346.656191000001, success, 200 
5347.069941, success, 200 
5346.895235000001, success, 200 
5346.558120000001, success, 200 
5346.403618, success, 200 
5348.88949, success, 200 
5348.915327, success, 200 
5350.4451930000005, success, 200 
5350.910311, success, 200 
5350.890385000001, success, 200 
5350.760537, success, 200 
5350.494949999999, success, 200 
5351.108098, success, 200 
5350.729997999999, success, 200 
5350.699556999999, success, 200 
5351.209314999999, success, 200 
5350.293606, success, 200 
5350.700486, success, 200 
5350.392273, success, 200 
5350.261222, success, 200 
5350.282, success, 200 
5349.959298, success, 200 
5349.849838, success, 200 
5350.409462999999, success, 200 
5350.1034899999995, success, 200 
5351.789704999999, success, 200 
5351.575616, success, 200 
5351.603729, success, 200 
5351.421496, success, 200 
5351.3632130000005, success, 200 
5351.174935, success, 200 
5350.782939000001, success, 200 
5349.763839, success, 200 
5349.314264, success, 200 
5349.219024, success, 200 
5350.325064000001, success, 200 
5349.731816999999, success, 200 
5349.581539, success, 200 
5350.123556, success, 200 
5349.673744000001, success, 200 
5349.506652, success, 200 
5349.389786000001, success, 200 
5350.431899000001, success, 200 
5350.219138999999, success, 200 
5349.926193999999, success, 200 
5351.9520760000005, success, 200 
5351.614487000001, success, 200 
5351.339247, success, 200 
5351.202089999999, success, 200 
5351.322752, success, 200 
5350.906431000001, success, 200 
5350.424225999999, success, 200 
5351.226525000001, success, 200 
5351.351657, success, 200 
5351.470457, success, 200 
5350.854843, success, 200 
5351.15386, success, 200 
5350.342941000001, success, 200 
5349.8819140000005, success, 200 
5350.273469999999, success, 200 
5349.262251, success, 200 
5348.952393, success, 200 
5348.658104, success, 200 
5349.122942999999, success, 200 
5349.152865, success, 200 
5349.709188, success, 200 
5350.325801999999, success, 200 
5350.045819000001, success, 200 
5349.781207, success, 200 
5350.278655, success, 200 
5350.298151000001, success, 200 
5350.117526, success, 200 
5350.000856, success, 200 
5349.141328000001, success, 200 
5348.953508, success, 200 
5348.840095, success, 200 
5349.101608000001, success, 200 
5349.10811, success, 200 
5349.105527, success, 200 
5349.2604710000005, success, 200 
5349.974906, success, 200 
5349.815356000001, success, 200 
5350.887298999999, success, 200 
5350.803214999999, success, 200 
5350.559026, success, 200 
5357.526248000001, success, 200 
5357.673120000001, success, 200 
5357.769159, success, 200 
5357.791534999999, success, 200 
5357.71794, success, 200 
5357.625225, success, 200 
5358.491698, success, 200 
5358.306478, success, 200 
5358.568697000001, success, 200 
5357.650804999999, success, 200 
5358.206697, success, 200 
5357.839416999999, success, 200 
5359.185998000001, success, 200 
5359.1843340000005, success, 200 
5360.343289, success, 200 
5360.6542309999995, success, 200 
5361.469946, success, 200 
5361.288214, success, 200 
5361.328314, success, 200 
5361.266651, success, 200 
5361.169317000001, success, 200 
5360.988355, success, 200 
5362.043275999999, success, 200 
5361.987477, success, 200 
5374.720092, success, 200 
5374.67279, success, 200 
5375.533758, success, 200 
5375.443256999999, success, 200 
5375.31137, success, 200 
5375.146536000001, success, 200 
5374.806926999999, success, 200 
5374.109361, success, 200 
5372.751423000001, success, 200 
5373.604914, success, 200 
5373.605627, success, 200 
5374.615208000001, success, 200 
5374.552664, success, 200 
5374.391551000001, success, 200 
5374.287248, success, 200 
5374.446536, success, 200 
5374.468898, success, 200 
5374.930953, success, 200 
5376.432357000001, success, 200 
5377.477074, success, 200 
5377.141166, success, 200 
5377.982946000001, success, 200 
5377.812075000001, success, 200 
5377.557917000001, success, 200 
5378.221369000001, success, 200 
5377.923054999999, success, 200 
5378.0084, success, 200 
5378.017294, success, 200 
5378.717952, success, 200 
5377.935196, success, 200 
5377.353515, success, 200 
5377.471594999999, success, 200 
5377.329532, success, 200 
5379.138252000001, success, 200 
5386.840935, success, 200 
5386.780454999999, success, 200 
5387.390241, success, 200 
5387.77936, success, 200 
5387.733479999999, success, 200 
5387.607701999999, success, 200 
5387.397964000001, success, 200 
5387.207098000001, success, 200 
5387.1415830000005, success, 200 
5387.454956, success, 200 
5387.6225970000005, success, 200 
5387.662228, success, 200 
5387.880550000001, success, 200 
5388.832466, success, 200 
5389.712355, success, 200 
5389.623174, success, 200 
5390.498402, success, 200 
5390.230735000001, success, 200 
5390.001212, success, 200 
5389.172334, success, 200 
5388.3411559999995, success, 200 
5387.9688160000005, success, 200 
5388.8934309999995, success, 200 
5389.104822, success, 200 
5389.088197, success, 200 
5388.997575, success, 200 
5388.887790999999, success, 200 
5389.336137999999, success, 200 
8320.370771, success, 200 
8321.304902, success, 200 
4577.674567999999, success, 200 
4580.495526, success, 200 
4581.910153, success, 200 
4583.609831000001, success, 200 
4585.960061, success, 200 
4587.658994, success, 200 
4590.541462, success, 200 
4591.885187000001, success, 200 
4594.709949000001, success, 200 
4596.6724030000005, success, 200 
4597.972159, success, 200 
4599.163454, success, 200 
4609.179346, success, 200 
4610.241588, success, 200 
4611.488866999999, success, 200 
4612.875818, success, 200 
8345.802655, success, 200 
4615.350507, success, 200 
4617.011428999999, success, 200 
4618.677714, success, 200 
4619.766041999999, success, 200 
4621.616908999999, success, 200 
4622.684675999999, success, 200 
